Parent Name,Collection,Child Name,Category,Property,Band,Datetime,Units,DG_IEEE_30_Bus,DG_IEEE_30_Bus 01CMC Config66test,DG_IEEE_30_Bus 01CMC Config66test1 4,DG_IEEE_30_Bus 01CMC Config66test1 5
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 16:00:00,%,0.438896453,0.398742654,0.207243344,0.805056424
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 16:30:00,%,0.43675933,0.407747655,0.215948764,0.788964076
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 17:00:00,%,0.221909036,0.435676891,0.106307323,0.745636968
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 17:30:00,%,0.178265274,0.470264861,0.082109181,0.663009581
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 18:00:00,%,0.096379509,0.497948329,0.23427574,0.449953597
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 18:30:00,%,0.24494315,0.561689969,0.046933736,0.627699711
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 19:00:00,%,0.019766591,0.498352259,0.140450744,0.668293862
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 19:30:00,%,0.253697552,0.586745509,0.048129512,0.612513097
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 20:00:00,%,0.35886809,0.586115513,0.352583254,0.244212526
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 20:30:00,%,0.605090534,0.291252721,0.611855272,0.019458887
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 21:00:00,%,0.719190231,0.857466757,0.733548789,0.107612945
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 21:30:00,%,0.795695764,0.708933085,0.835929252,0.217611143
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 22:00:00,%,0.955457942,0.534460775,0.997145211,0.404940168
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 22:30:00,%,0.836469489,0.371921943,0.897487061,0.451735167
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 23:00:00,%,0.716034129,0.523428181,0.930393805,0.569006024
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 23:30:00,%,0.340363146,0.09032025,0.753233087,0.921044939
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010,%,1.218025962,0.82823132,1.328607537,1.113087084
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 0:30:00,%,0.991826581,0.740187464,1.37986931,1.230526868
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 1:00:00,%,0.879118336,0.620724365,1.23165549,1.343730874
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 1:30:00,%,0.786874532,0.446503269,1.046414896,1.405751838
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 2:00:00,%,0.714172797,0.435589898,0.918394143,1.296870972
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 2:30:00,%,0.689962783,0.410225286,0.821106551,1.196567886
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 3:00:00,%,0.660120188,0.396434803,0.751017071,1.123016289
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 3:30:00,%,0.672216357,0.387245894,0.729993704,1.103152288
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 4:00:00,%,0.011276587,0.048505539,0.013924872,0.11525792
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 4:30:00,%,0.0141155,0.012537908,0.02232665,0.264028201
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 5:00:00,%,0.029932302,0.006866875,0.065834352,0.457601855
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 5:30:00,%,0.042842598,0.006263209,0.235509457,0.644173033
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 6:00:00,%,0.258627577,0.335027822,0.13951883,0.345730875
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 6:30:00,%,0.158238204,0.299400956,0.412854484,0.523633837
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 7:00:00,%,0.691082027,0.236223394,0.412990455,0.145601262
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 7:30:00,%,0.309271898,0.621543211,0.406814629,0.177041137
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 8:00:00,%,0.274690193,0.340373646,0.190798916,0.471672743
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 8:30:00,%,0.024634558,0.221482261,0.126355063,0.576469301
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 9:00:00,%,0.151872126,0.074342209,0.144873118,0.484528663
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 9:30:00,%,0.160835136,0.034587075,0.266810702,0.399229149
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 10:00:00,%,0.245318956,0.032914226,0.217385761,0.365632719
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 10:30:00,%,0.252528508,0.045039899,0.226655927,0.437354078
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 11:00:00,%,0.310315682,0.029553897,0.231402705,0.41180392
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 11:30:00,%,0.41192155,0.009738085,0.208840161,0.366777797
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 12:00:00,%,0.410101773,0.016482434,0.235936165,0.369231941
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 12:30:00,%,0.435690926,0.006309666,0.184053507,0.472323251
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 13:00:00,%,0.449320869,0.015488546,0.146116857,0.653204673
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 13:30:00,%,0.474755062,0.025838639,0.069212048,0.909658984
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 14:00:00,%,0.48440867,0.010134426,0.07653064,0.89034265
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 14:30:00,%,0.467252556,0.007730002,0.012930981,0.84668538
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 15:00:00,%,0.450658046,0.023787118,0.077372253,0.684340893
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 15:30:00,%,0.438094985,0.102099843,0.015659687,0.819437201
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 16:00:00,%,0.445042993,0.125618136,0.037341445,0.814052863
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 16:30:00,%,0.440499568,0.117820885,0.015625238,0.808524449
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 17:00:00,%,0.250725833,0.137235832,0.068917663,0.741885212
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 17:30:00,%,0.123222155,0.223595491,0.057981845,0.726468242
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 18:00:00,%,0.304386572,0.382297954,0.193103972,0.528505392
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 18:30:00,%,0.101766171,0.323333021,0.003134541,0.709746773
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 19:00:00,%,0.272370615,0.37624732,0.130192304,0.734648602
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 19:30:00,%,0.080337087,0.419163725,0.055257191,0.696894654
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 20:00:00,%,0.112845429,0.405975193,0.284216077,0.268350303
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 20:30:00,%,0.372537772,0.454528171,0.3624419,0.328148661
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 21:00:00,%,0.633070311,0.568089351,0.359769021,0.263633845
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 21:30:00,%,1.18654352,0.045620304,0.817485633,0.486488705
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 22:00:00,%,0.796986404,0.065510412,0.456397025,1.247304748
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 22:30:00,%,0.579357672,0.216461864,0.289947297,0.83402451
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 23:00:00,%,0.550534906,0.313364044,0.195975218,0.754458101
System,Line,20. 14-15,-,Marginal Loss,1,11/02/2010 23:30:00,%,0.144591924,0.654726878,0.295689381,0.249772971
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010,%,0.12733759,0.76746352,0.528419564,0.067542824
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 0:30:00,%,0.373060375,0.392813923,0.646189664,0.362856917
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 1:00:00,%,0.488611862,0.431212053,0.665660513,0.321745299
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 1:30:00,%,0.570862277,0.292620608,0.493619023,0.406563553
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 2:00:00,%,0.643475269,0.380501906,0.578239549,0.483957467
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 2:30:00,%,0.657718944,0.140486991,0.480649058,0.352180526
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 3:00:00,%,0.665897004,0.105133558,0.557777808,0.389504798
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 3:30:00,%,0.661275725,0.133444939,0.485854418,0.35082748
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 4:00:00,%,0.642762347,0.120341865,0.571662251,0.421345608
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 4:30:00,%,0.561671016,0.133576302,0.487866832,0.364823477
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 5:00:00,%,0.431864169,0.178058799,0.533797593,0.39224049
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 5:30:00,%,0.292684503,0.318879056,0.621378773,0.383155201
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 6:00:00,%,0.048167292,0.005537886,0.37160129,0.009052621
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 6:30:00,%,0.409996186,0.3287954,0.141962665,0.438620377
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 7:00:00,%,0.694702284,0.135386271,0.411459346,0.169960527
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 7:30:00,%,0.347149554,0.020770912,0.535986721,0.003230572
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 8:00:00,%,0.072706964,0.433610042,0.353668566,0.333267652
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 8:30:00,%,0.201104926,0.458019251,0.211528093,0.408873079
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 9:00:00,%,0.060073172,0.253901679,0.244041199,0.456965729
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 9:30:00,%,0.12501136,0.237216856,0.172963316,0.421708714
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 10:00:00,%,0.040590959,0.230353046,0.249943347,0.43785187
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 10:30:00,%,0.187053313,0.298125807,0.289898848,0.407676361
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 11:00:00,%,0.069849098,0.084154232,0.389353169,0.269154823
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 11:30:00,%,0.251947023,0.053153027,0.337822789,0.259442701
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 12:00:00,%,0.066235129,0.319064916,0.417137969,0.26332961
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 12:30:00,%,0.193297155,0.034783716,0.448707259,0.156622583
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 13:00:00,%,0.19159529,0.00019846,0.464926161,0.123335003
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 13:30:00,%,0.211654407,0.166129179,0.427520307,0.030065143
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 14:00:00,%,0.190876664,0.152073785,0.426303934,0.095297644
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 14:30:00,%,0.28457902,0.189225402,0.429727001,0.008876646
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 15:00:00,%,0.363641809,0.171073747,0.362861344,0.128070835
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 15:30:00,%,0.398082683,0.106966091,0.453656347,0.242799778
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 16:00:00,%,0.486408655,0.107912913,0.366572555,0.322779188
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 16:30:00,%,0.47137139,0.145727407,0.436888323,0.303588769
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 17:00:00,%,0.544686028,0.131267083,0.416673094,0.316898605
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 17:30:00,%,0.596060627,0.117448219,0.464519413,0.331848166
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 18:00:00,%,0.673365499,0.137888219,0.47164427,0.223628782
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 18:30:00,%,0.665912209,0.303644018,0.381207794,0.408478636
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 19:00:00,%,0.682583253,0.094796201,0.485747874,0.430965982
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 19:30:00,%,0.561662791,0.147506372,0.395214196,0.272641856
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 20:00:00,%,0.34127447,0.170414411,0.330673666,0.480853405
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 20:30:00,%,0.180878208,0.392424863,0.2465191,0.561473521
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 21:00:00,%,0.79086439,0.007466813,0.463517781,0.740786431
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 21:30:00,%,0.748554935,0.069105226,0.378005534,0.777119387
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 22:00:00,%,0.706282104,0.069822119,0.357266198,0.794510141
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 22:30:00,%,0.495464196,0.145429841,0.228532028,0.742431566
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 23:00:00,%,0.452600858,0.140188665,0.210168829,0.719426284
System,Line,20. 14-15,-,Marginal Loss,1,12/02/2010 23:30:00,%,0.188161965,0.14712943,0.031298012,0.448581482
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010,%,0.039124973,0.297266981,0.234364127,0.008858292
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 0:30:00,%,0.020874817,0.237880771,0.152040507,0.086058676
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 1:00:00,%,0.009248792,0.259239397,0.166001899,0.105242823
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 1:30:00,%,0.001205205,0.212690032,0.175668752,0.142095224
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 2:00:00,%,0.004675401,0.209873399,0.177028957,0.14404349
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 2:30:00,%,0.00656801,0.230593752,0.198605629,0.165809422
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 3:00:00,%,0.010420821,0.243168993,0.212183637,0.179772712
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 3:30:00,%,0.011772684,0.241298365,0.210531342,0.178255603
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 4:00:00,%,0.01211065,0.248814912,0.218207816,0.185965873
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 4:30:00,%,0.012448616,0.248598896,0.218109614,0.185901468
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 5:00:00,%,0.007717094,0.23979759,0.208205292,0.175523994
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 5:30:00,%,0.002985572,0.234033292,0.20147703,0.16832258
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 6:00:00,%,0.004855236,0.226824785,0.187558223,0.153619692
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 6:30:00,%,0.020198885,0.289410684,0.223189887,0.118384598
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 7:00:00,%,0.045208359,0.304931792,0.23963975,0.062859658
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 7:30:00,%,0.12387957,0.103839151,0.152733611,0.108917774
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 8:00:00,%,0.352462791,0.227927962,0.188699251,0.034669579
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 8:30:00,%,0.549703605,0.226097613,0.182959651,0.192006009
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 9:00:00,%,0.657551154,0.25453361,0.210496659,0.257422853
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 9:30:00,%,0.699781837,0.216806696,0.160106996,0.3711964
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 10:00:00,%,0.719285234,0.292284321,0.247733662,0.254678066
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 10:30:00,%,0.6421298,0.2934131,0.249504577,0.198932269
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 11:00:00,%,0.619412454,0.307520402,0.263801139,0.122165218
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 11:30:00,%,0.541604358,0.244971361,0.201900993,0.226118086
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 12:00:00,%,0.469579966,0.259057055,0.216588266,0.074455439
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 12:30:00,%,0.408967248,0.23224824,0.21742625,0.038105444
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 13:00:00,%,0.367793291,0.239075836,0.187763036,0.071228621
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 13:30:00,%,0.344396025,0.24887972,0.209668474,0.080960785
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 14:00:00,%,0.321816127,0.395342142,0.196715999,0.144143404
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 14:30:00,%,0.321816127,0.232822509,0.194168577,0.059455073
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 15:00:00,%,0.317785099,0.247610626,0.170081041,0.074882831
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 15:30:00,%,0.293605823,0.219353091,0.244400758,0.054635306
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 16:00:00,%,0.287965704,0.259449857,0.266897699,0.162722383
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 16:30:00,%,0.320203675,0.242357485,0.240799157,0.064802882
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 17:00:00,%,0.370214337,0.261667627,0.265351581,0.055746346
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 17:30:00,%,0.480902638,0.221907707,0.240868194,0.056197691
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 18:00:00,%,0.57563019,0.219574036,0.178687997,0.042499648
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 18:30:00,%,0.790050409,0.216537537,0.171398817,0.363604591
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 19:00:00,%,0.801447489,0.212928057,0.155778876,0.385984756
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 19:30:00,%,0.612112692,0.226879068,0.183220639,0.164762668
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 20:00:00,%,0.371828427,0.180355853,0.138704941,0.093457381
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 20:30:00,%,0.285548713,0.149385804,0.11610521,0.08157018
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 21:00:00,%,0.225967006,0.160246207,0.118959729,0.008658742
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 21:30:00,%,0.209876205,0.153470857,0.13888706,0.002137054
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 22:00:00,%,0.234014373,0.15856578,0.118911262,0.0227056
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 22:30:00,%,0.169672191,0.155690607,0.113375961,0.008424132
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 23:00:00,%,0.165653594,0.131874719,0.09368376,0.040979481
System,Line,20. 14-15,-,Marginal Loss,1,13/02/2010 23:30:00,%,0.044870392,0.152248524,0.100499027,0.048178263
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010,%,0.020536851,0.151604023,0.137622135,0.011175626
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 0:30:00,%,0.003503372,0.148246501,0.131923482,0.080609426
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 1:00:00,%,0.009880075,0.154275988,0.121810988,0.089345988
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 1:30:00,%,0.016436613,0.170221884,0.138874208,0.107064862
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 2:00:00,%,0.024547793,0.181864204,0.152318652,0.121320423
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 2:30:00,%,0.02873857,0.180725836,0.151922723,0.121343572
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 3:00:00,%,0.031780263,0.162254776,0.133656789,0.103381808
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 3:30:00,%,0.030901552,0.148407082,0.119330522,0.08896767
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 4:00:00,%,0.03022562,0.156539029,0.127450492,0.097020046
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 4:30:00,%,0.029549688,0.178621267,0.149899323,0.119401284
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 5:00:00,%,0.025223725,0.147223003,0.116977188,0.086046553
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 5:30:00,%,0.023331116,0.124708639,0.093672713,0.062552817
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 6:00:00,%,0.018329222,0.111002781,0.079382696,0.04776261
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 6:30:00,%,0.00805506,0.121022741,0.081517029,0.048869528
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 7:00:00,%,0.006409879,0.107140888,0.194188101,0.045756734
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 7:30:00,%,0.023375765,0.172676808,0.020769127,0.055491657
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 8:00:00,%,0.038516635,0.214704186,0.069155299,0.013307722
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 8:30:00,%,0.051562116,0.176447279,0.133676032,0.092135699
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 9:00:00,%,0.12387957,0.103749736,0.056277732,0.141808104
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 9:30:00,%,0.181729954,0.075715639,0.035659926,0.280472522
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 10:00:00,%,0.209876205,0.08954535,0.049253061,0.285592677
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 10:30:00,%,0.229990521,0.127686925,0.087225653,0.214839923
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 11:00:00,%,0.217920949,0.114464801,0.074104919,0.254121596
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 11:30:00,%,0.181729954,0.108956057,0.068900344,0.255599584
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 12:00:00,%,0.172083507,0.106106433,0.066131832,0.256840432
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 12:30:00,%,0.139942319,0.134259963,0.084243441,0.132100987
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 13:00:00,%,0.10621659,0.116288932,0.076997834,0.155542584
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 13:30:00,%,0.082140893,0.158426382,0.135570163,0.02319027
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 14:00:00,%,0.058076932,0.15962824,0.118391523,0.110553642
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 14:30:00,%,0.075722686,0.133794389,0.109892102,0.017928918
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 15:00:00,%,0.103808492,0.122493354,0.172328564,0.007054745
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 15:30:00,%,0.107822058,0.133735316,0.098389075,0.042941096
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 16:00:00,%,0.118258846,0.121914865,0.049220666,0.025413058
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 16:30:00,%,0.177710373,0.136828117,0.101017013,0.045755784
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 17:00:00,%,0.300052469,0.093383949,0.052334617,0.340672476
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 17:30:00,%,0.403313874,0.04781926,0.070042687,0.571641435
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 18:00:00,%,0.527838715,0.003659896,0.306610452,0.822814784
System,Line,20. 14-15,-,Marginal Loss,1,14/02/2010 18:30:00,%,0.727413946,0.044223541,0.577416224,0.97512158
